College Code,College Name,District,Branch Code,Branch Name,OC,MBC
0005,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",Cuddalore,AM,Computer Science and Engineering (AI and Machine Learning),47272,93888
0005,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",Cuddalore,CS,Computer Science and Engineering,52324,79270
0005,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",Cuddalore,EC,Electronics and Communication Engineering,55550,84384
0005,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",Cuddalore,IT,Information Technology,68882,107663
0005,"Annamalai University Faculty of Engineering and Technology,Annamalai nagar,Cuddalore",Cuddalore,BD,Computer Science and Engineering (Big Data Analytics),83121,90702
1013,"University College of Engineering, Villupuram, Kakuppam, Villupuram District 605103 ",Villupuram,EC,Electronics and Communication Engineering,52569,71222
1014,"University College of Engineering, Tindivanam, Melpakkam, Tindivanam, Villupuram District 604001 ",Villupuram,EC,Electronics and Communication Engineering,63143,101279
1014,"University College of Engineering, Tindivanam, Melpakkam, Tindivanam, Villupuram District 604001 ",Villupuram,IT,Information Technology,63519,71372
1015,"University College of Engineering, Arni, Arni to Devikapuram Road, Thatchur, Arni, Thiruvannamalai District 632326 ",Thiruvannamalai,CS,Computer Science and Engineering,49518,69052
1015,"University College of Engineering, Arni, Arni to Devikapuram Road, Thatchur, Arni, Thiruvannamalai District 632326 ",Thiruvannamalai,EC,Electronics and Communication Engineering,66103,102222
1101,"Aalim Muhammed Salegh College of Engineering, Muthapudupet, Avadi IAF, Chennai 600055",Chennai,CS,Computer Science and Engineering,65340,109052
1101,"Aalim Muhammed Salegh College of Engineering, Muthapudupet, Avadi IAF, Chennai 600055",Chennai,EC,Electronics and Communication Engineering,75590,
1101,"Aalim Muhammed Salegh College of Engineering, Muthapudupet, Avadi IAF, Chennai 600055",Chennai,IT,Information Technology,86750,108292
1106,"Jaya Engineering College, Thirunindravur, Chennai 602024",Chennai,CS,Computer Science and Engineering,97937,
1106,"Jaya Engineering College, Thirunindravur, Chennai 602024",Chennai,EC,Electronics and Communication Engineering,106556,
1106,"Jaya Engineering College, Thirunindravur, Chennai 602024",Chennai,IT,Information Technology,91683,
1107,"Jaya Institute of Technology, Kanchipadi Post, Thiruvallur-Tiruttani NH  Road, Thiruvallur District 631204",Thiruvallur,EC,Electronics and Communication Engineering,70839,
1110,"Prathyusha Engineering college, Aranvoyalkuppam, Thiruvallur District 602025",Thiruvallur,AD,Artificial Intelligence and Data Science,69651,
1110,"Prathyusha Engineering college, Aranvoyalkuppam, Thiruvallur District 602025",Thiruvallur,CS,Computer Science and Engineering,47214,101909
1110,"Prathyusha Engineering college, Aranvoyalkuppam, Thiruvallur District 602025",Thiruvallur,EC,Electronics and Communication Engineering,94060,103346
1110,"Prathyusha Engineering college, Aranvoyalkuppam, Thiruvallur District 602025",Thiruvallur,IT,Information Technology,62249,105805
1114,"S A Engineering College (Autonomous), Thiruverkadu, Chennai 600077",Chennai,CS,Computer Science and Engineering,49522,89943
1114,"S A Engineering College (Autonomous), Thiruverkadu, Chennai 600077",Chennai,EC,Electronics and Communication Engineering,77981,106058
1114,"S A Engineering College (Autonomous), Thiruverkadu, Chennai 600077",Chennai,IT,Information Technology,49322,92624
1115,"Sri Ram Engineering College, Perumalpattu, Veppampattu (R S), Thiruvallur District 602 024",Thiruvallur,AD,Artificial Intelligence and Data Science,105184,
1115,"Sri Ram Engineering College, Perumalpattu, Veppampattu (R S), Thiruvallur District 602 024",Thiruvallur,CS,Computer Science and Engineering,84352,98445
1115,"Sri Ram Engineering College, Perumalpattu, Veppampattu (R S), Thiruvallur District 602 024",Thiruvallur,EC,Electronics and Communication Engineering,103449,
1116,"Sri Venkateswara College of Engineering and Technology, Thirupachur, Thiruvallur District 631203",Thiruvallur,CS,Computer Science and Engineering,80626,107947
1116,"Sri Venkateswara College of Engineering and Technology, Thirupachur, Thiruvallur District 631203",Thiruvallur,EC,Electronics and Communication Engineering,107509,
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",Chennai,EC,Electronics and Communication Engineering,46044,95251
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",Chennai,AD,Artificial Intelligence and Data Science,33561,69938
1118,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College (Autonomous), Avadi-Alamathi Road, Chennai 600 062",Chennai,CB,Computer Science and Business System,54093,98570
1120,"Velammal Engineering College (Autonomous), Ambattur-Redhills Road, Chennai 600066",Chennai,EC,Electronics and Communication Engineering,35068,82309
1122,"Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College, Avadi-Alamathi Road, Chennai 600 062",Chennai,EC,Electronics and Communication Engineering,65284,110407
1122,"Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College, Avadi-Alamathi Road, Chennai 600 062",Chennai,AD,Artificial Intelligence and Data Science,40574,69548
1122,"Vel Tech High Tech Dr. Rangarajan Dr. Sakunthala Engineering College, Avadi-Alamathi Road, Chennai 600 062",Chennai,CS,Computer Science and Engineering,42850,72297
1123,"Gojan School of Business and Technology, Alamathi, Chennai 600062",Chennai,CS,Computer Science and Engineering,101169,
1123,"Gojan School of Business and Technology, Alamathi, Chennai 600062",Chennai,EC,Electronics and Communication Engineering,110780,
1123,"Gojan School of Business and Technology, Alamathi, Chennai 600062",Chennai,IT,Information Technology,87785,101334
1125,"P M R Engineering College, Adayalampattu, Maduravoyal , Vanagaram, Chennai 600095",Chennai,CS,Computer Science and Engineering,108442,
1125,"P M R Engineering College, Adayalampattu, Maduravoyal , Vanagaram, Chennai 600095",Chennai,EC,Electronics and Communication Engineering,999999999999,999999999999
1126,"J N N Institute of Engineering, Ushaa Garden, Kannigaipair Village, Uthukottai Taluk, Thiruvallur District 601102",Thiruvallur,CS,Computer Science and Engineering,91972,101661
1126,"J N N Institute of Engineering, Ushaa Garden, Kannigaipair Village, Uthukottai Taluk, Thiruvallur District 601102",Thiruvallur,AD,Artificial Intelligence and Data Science,86925,105828
